"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_HYPOXIA","HALLMARK_G2M_CHECKPOINT","HALLMARK_ADIPOGENESIS","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_MYOGENESIS","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_APICAL_JUNCTION","HALLMARK_COMPLEMENT","HALLMARK_MTORC1_SIGNALING","HALLMARK_E2F_TARGETS","HALLMARK_MYC_TARGETS_V1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_GLYCOLYSIS","HALLMARK_P53_PATHWAY","HALLMARK_HEME_METABOLISM","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_MITOTIC_SPINDLE","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_APOPTOSIS","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_UV_RESPONSE_UP","HALLMARK_DNA_REPAIR","HALLMARK_UV_RESPONSE_DN","HALLMARK_COAGULATION","HALLMARK_SPERMATOGENESIS","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PEROXISOME","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_PROTEIN_SECRETION","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_MYC_TARGETS_V2","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_APICAL_SURFACE","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_ANGIOGENESIS","HALLMARK_NOTCH_SIGNALING"
"SNP-1_1",0.513224338783061,0.366631668416579,0.245987700614969,0.0373981300934953,0.155442227888606,0.531673416329184,0.216889155542223,0.470726463676816,0.239438028098595,0.578271086445678,0.531573421328934,0.253137343132843,0.813709314534273,0.771211439428029,0.755362231888406,0.023598820058997,0.0474476276186191,0.197290135493225,0.7983600819959,0.896105194740263,0.2022398880056,0.180090995450227,0.164241787910604,0.518774061296935,0.516574171291435,0.505024748762562,0.0268486575671216,0.332133393330333,0.846457677116144,0.788460576971151,0.231938403079846,0.529923503824809,0.304884755762212,0.463026848657567,0.310234488275586,0.543072846357682,0.787060646967652,0.355732213389331,0.367281635918204,0.216739163041848,0.106044697765112,0.447027648617569,0.141542922853857,0.826658667066647,0.788160591970401,0.239238038098095,0.0934953252337383,0.133893305334733,0.416829158542073,0.382080895955202
"SNP-1_2",0.851507424628769,0.544572771361432,0.401429928503575,0.409479526023699,0.52362381880906,0.704564771761412,0.350382480875956,0.433578321083946,0.3964801759912,0.369531523423829,0.657417129143543,4.99975001249937e-05,0.828958552072396,0.256037198140093,0.458077096145193,0.593870306484676,0.202689865506725,0.373681315934203,0.951702414879256,0.528073596320184,0.527923603819809,0.336283185840708,0.584370781460927,0.333933303334833,0.850507474626269,0.473826308684566,0.277086145692715,0.670916454177291,0.777011149442528,0.500924953752312,0.219489025548723,0.613269336533173,0.503874806259687,0.469276536173191,0.51642417879106,0.577821108944553,0.384980750962452,0.324683765811709,0.20233988300585,0.306234688265587,0.323983800809959,0.154392280385981,0.0924953752312384,0.355532223388831,0.653017349132543,0.882305884705765,0.624918754062297,0.0355982200889955,0.294185290735463,0.413779311034448
"SNP-2_1",0.167591620418979,0.214639268036598,0.0899955002249888,0.116094195290235,0.00739963001849908,0.00824958752062397,0.07999600019999,0.182790860456977,0.0407479626018699,0.302784860756962,0.51822408879556,0.0589470526473676,0.00794960251987401,0.00414979251037448,0.497075146242688,0.00804959752012399,0.580870956452177,0.00594970251487426,0.125443727813609,0.0506474676266187,0.207439628018599,0.0151492425378731,0.604669766511674,0.0451477426128694,0.153242337883106,0.0149992500374981,0.275286235688216,0.0173491325433728,0.867056647167642,0.0390480475976201,0.0441477926103695,0.00259987000649968,0.48097595120244,0.148892555372231,0.261186940652967,0.00324983750812459,0.230388480575971,0.91850407479626,0.0757962101894905,0.00724963751812409,0.385080745962702,0.00244987750612469,0.258537073146343,0.106094695265237,0.972101394930253,0.031648417579121,0.349632518374081,0.88325583720814,0.00544972751362432,0.28303584820759
"SNP-2_2",0.183290835458227,0.0185990700464977,0.162041897905105,4.99975001249937e-05,0.131493425328734,0.145792710364482,0.322633868306585,0.166041697915104,0.0821958902054897,0.505074746262687,0.307084645767712,0.0154492275386231,0.0456977151142443,0.0766961651917404,0.48317584120794,0.00809959502024899,4.99975001249937e-05,0.584170791460427,0.0120993950302485,0.104094795260237,0.0154992250387481,0.00504974751262437,4.99975001249937e-05,0.0117994100294985,0.015799210039498,0.0438978051097445,0.705464726763662,0.12144392780361,4.99975001249937e-05,0.693715314234288,0.920753962301885,0.0249487525623719,0.414829258537073,0.964451777411129,0.574571271436428,0.264536773161342,0.338083095845208,0.11674416279186,4.99975001249937e-05,0.889205539723014,0.252937353132343,0.032148392580371,0.087745612719364,0.564971751412429,0.113644317784111,0.0125493725313734,0.0950952452377381,0.511324433778311,0.100994950252487,0.2020398980051
"SNP-3_1",0.373081345932703,0.0185490725463727,0.0433478326083696,0.0251987400629969,0.482025898705065,0.515924203789811,0.816259187040648,0.977701114944253,0.615519224038798,0.602069896505175,0.0293485325733713,0.0378481075946203,0.333383330833458,0.468626568671566,0.950452477376131,0.712414379281036,0.0703964801759912,0.0228488575571221,0.0850457477126144,0.370681465926704,0.0128993550322484,0.144542772861357,0.549472526373681,0.0285485725713714,0.141042947852607,0.409179541022949,0.0180990950452477,0.0173491325433728,0.015849207539623,0.365831708414579,0.474076296185191,0.426878656067197,0.626368681565922,0.285785710714464,0.472676366181691,0.413179341032948,0.450127493625319,0.941952902354882,0.324083795810209,0.820158992050397,0.431078446077696,0.0544972751362432,0.649367531623419,0.165591720413979,0.406629668516574,0.399330033498325,0.640817959102045,0.550372481375931,0.416579171041448,0.183290835458227
"SNP-3_2",0.711464426778661,0.360881955902205,0.51722413879306,0.0128493575321234,4.99975001249937e-05,0.377131143442828,0.832908354582271,0.662466876656167,0.354482275886206,0.650467476626169,0.381780910954452,0.0592970351482426,0.515024248787561,0.325283735813209,0.55927203639818,0.748562571871406,0.0164491775411229,0.425428728563572,0.645317734113294,0.155292235388231,0.258737063146843,0.00764961751912404,0.571721413929304,0.258437078146093,0.0670466476676166,0.0368981550922454,0.373781310934453,0.745662716864157,0.0414479276036198,0.431178441077946,0.694315284235788,0.121293935303235,0.244387780610969,0.425378731063447,0.206139693015349,0.321033948302585,0.71906404679766,0.537523123843808,0.0531473426328684,0.353732313384331,0.152792360381981,0.261836908154592,0.854807259637018,0.532573371331433,0.410979451027449,0.0105494725263737,0.431828408579571,0.99910004499775,0.352632368381581,0.257787110644468
"SNP-4_1",0.928403579821009,0.0574471276436178,0.0224488775561222,4.99975001249937e-05,0.111794410279486,0.542472876356182,0.412329383530823,0.594120293985301,0.0856957152142393,0.574721263936803,0.0897455127243638,0.338483075846208,0.83860806959652,0.492975351232438,0.862906854657267,0.419729013549323,4.99975001249937e-05,0.79746012699365,0.581920903954802,0.0622968851557422,0.329833508324584,0.293235338233088,4.99975001249937e-05,0.183640817959102,0.417629118544073,0.437178141092945,0.0439478026098695,0.329133543322834,0.486975651217439,0.104844757762112,0.873856307184641,0.267186640667967,0.587720613969302,0.897455127243638,0.387230638468077,0.458627068646568,0.391680415979201,0.704964751762412,0.437778111094445,0.0499975001249938,0.19914004299785,0.772761361931903,0.175141242937853,0.605319734013299,0.240537973101345,0.080045997700115,0.930403479826009,0.606869656517174,0.071846407679616,0.364981750912454
"SNP-4_2",0.792310384480776,0.0738463076846158,0.114894255287236,0.0604469776511174,0.804609769511524,0.832658367081646,0.826108694565272,0.0547472626368682,0.00354982250887456,0.183740812959352,0.614619269036548,0.303284835758212,0.174441277936103,0.139293035348233,0.0393980300984951,0.809059547022649,4.99975001249937e-05,0.667666616669166,0.186240687965602,0.157242137893105,0.0425478726063697,0.00259987000649968,0.0168991550422479,0.327033648317584,0.0942452877356132,0.613419329033548,0.24228788560572,0.104144792760362,0.167741612919354,0.31858407079646,0.366881655917204,0.180390980450977,0.43772811359432,0.48067596620169,0.585820708964552,0.687365631718414,0.139443027848608,0.063646817659117,0.228588570571471,0.489175541222939,0.163841807909605,0.669516524173791,0.0199490025498725,0.866356682165892,0.579221038948053,0.491225438728064,0.410629468526574,0.983100844957752,0.12204389780511,0.386180690965452
"SNP-5_1",0.544622768861557,0.257387130643468,0.35603219839008,0.910054497275136,0.496475176241188,0.387380630968452,0.695915204239788,0.975451227438628,0.0410979451027449,0.627568621568922,0.0289485525723714,0.635468226588671,0.501574921253937,0.0742462876856157,0.834658267086646,0.831608419579021,0.331733413329334,0.310034498275086,0.0118994050297485,0.212139393030348,0.481925903704815,0.907854607269637,0.517674116294185,0.564221788910555,0.921953902304885,0.92370381480926,0.43892805359732,0.107194640267987,0.153342332883356,0.177041147942603,0.434228288585571,0.0937453127343633,0.100044997750112,0.257137143142843,0.0131493425328734,0.343482825858707,0.911954402279886,0.676766161691915,0.174691265436728,0.967451627418629,0.193540322983851,0.430778461076946,0.301484925753712,0.989550522473876,0.420078996050197,0.430828458577071,0.015999200039998,0.425828708564572,0.394180290985451,0.334283285835708
"SNP-5_2",0.523173841307935,0.446877656117194,0.0363981800909954,0.0129993500324984,0.349982500874956,0.385930703464827,0.617719114044298,0.160941952902355,0.167641617919104,0.186340682965852,0.126343682815859,0.27933603319834,0.256787160641968,0.807509624518774,0.868806559672016,0.803209839508025,0.016349182540873,0.0116994150292485,0.660216989150542,0.490275486225689,0.614419279036048,0.751262436878156,0.48267586620669,0.0287485625718714,0.44042797860107,0.510024498775061,0.00919954002299885,0.56357182140893,0.166741662916854,0.342632868356582,0.95855207239638,0.0466476676166192,0.649117544122794,0.111694415279236,0.156742162891855,0.100344982750862,0.590420478976051,0.111344432778361,0.746962651867407,0.0618969051547423,0.0911954402279886,0.0911954402279886,0.087845607719614,0.555822208889555,0.730813459327034,0.912454377281136,0.235338233088346,0.52292385380731,0.385580720963952,0.386280685965702
"SNP-6_1",0.0555472226388681,0.260436978151092,4.99975001249937e-05,4.99975001249937e-05,0.144392780360982,4.99975001249937e-05,0.267886605669717,4.99975001249937e-05,0.00704964751762412,0.00644967751612419,0.00734963251837408,0.0231488425578721,4.99975001249937e-05,0.0661966901654917,0.0372481375931203,0.294235288235588,0.458777061146943,0.0815459227038648,0.00609969501524924,0.217239138043098,0.040097995100245,0.15979201039948,0.664066796660167,4.99975001249937e-05,0.0116494175291235,0.0581470926453677,0.188490575471226,4.99975001249937e-05,0.567021648917554,0.165041747912604,0.00344982750862457,0.298235088245588,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,0.0331483425828709,4.99975001249937e-05,0.866856657167142,0.113194340282986,0.0303484825758712,0.0217989100544973,0.259987000649967,0.124943752812359,0.0654467276636168,0.0782460876956152,0.918954052297385,4.99975001249937e-05,0.0382980850957452
