"","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_HYPOXIA","HALLMARK_G2M_CHECKPOINT","HALLMARK_ADIPOGENESIS","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_MYOGENESIS","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_APICAL_JUNCTION","HALLMARK_COMPLEMENT","HALLMARK_MTORC1_SIGNALING","HALLMARK_E2F_TARGETS","HALLMARK_MYC_TARGETS_V1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_GLYCOLYSIS","HALLMARK_P53_PATHWAY","HALLMARK_HEME_METABOLISM","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_MITOTIC_SPINDLE","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_APOPTOSIS","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_UV_RESPONSE_UP","HALLMARK_DNA_REPAIR","HALLMARK_UV_RESPONSE_DN","HALLMARK_COAGULATION","HALLMARK_SPERMATOGENESIS","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PEROXISOME","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_PROTEIN_SECRETION","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_MYC_TARGETS_V2","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_APICAL_SURFACE","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_ANGIOGENESIS","HALLMARK_NOTCH_SIGNALING"
"SNP-1_1",0.153284671532847,0.171482851714829,0.060993900609939,0.332466753324668,0.234976502349765,0.741825817418258,0.114188581141886,0.145285471452855,0.352464753524648,0.16038396160384,0.230576942305769,0.223277672232777,0.286871312868713,0.618938106189381,0.0867913208679132,0.623237676232377,0.300569943005699,0.330766923307669,0.225177482251775,0.351664833516648,0.307969203079692,0.337866213378662,0.122187781221878,0.0444955504449555,0.489051094890511,0.155184481551845,0.722427757224278,0.305069493050695,0.687631236876312,0.778422157784222,0.104689531046895,0.385261473852615,0.377362263773623,0.70982901709829,0.123687631236876,0.66033396660334,0.279172082791721,0.338866113388661,0.496450354964504,0.346265373462654,0.0805919408059194,0.396560343965603,0.201579842015798,0.907509249075092,0.162483751624838,0.166383361663834,0.112288771122888,0.508149185081492,0.152184781521848,0.726327367263274
"SNP-1_2",0.683031696830317,0.100589941005899,0.178382161783822,0.201279872012799,0.349265073492651,0.0415958404159584,0.158284171582842,0.195780421957804,0.597440255974403,0.335566443355664,0.263773622637736,0.0937906209379062,0.0441955804419558,0.180581941805819,0.517148285171483,0.17978202179782,0.4003599640036,0.0527947205279472,0.366163383661634,0.355564443555644,0.126987301269873,0.466153384661534,0.64013598640136,0.162283771622838,0.645635436456354,0.111088891110889,0.152484751524848,0.173882611738826,0.275972402759724,0.07999200079992,0.441055894410559,0.888411158884112,0.132886711328867,0.372862713728627,0.0566943305669433,0.137186281371863,0.281571842815718,0.125287471252875,0.15958404159584,0.501049895010499,0.768123187681232,0.280671932806719,0.541845815418458,0.686931306869313,0.198180181981802,0.346565343465653,0.221977802219778,0.201079892010799,0.337466253374663,0.608039196080392
"SNP-2_1",0.448455154484552,0.277372262773723,0.393760623937606,0.262173782621738,0.572842715728427,0.601139886011399,0.161283871612839,0.235176482351765,0.137986201379862,0.0493950604939506,0.232376762323768,0.103589641035896,0.552244775522448,0.0472952704729527,0.263073692630737,0.177282271772823,0.603839616038396,0.0346965303469653,0.249275072492751,0.407659234076592,0.266473352664734,0.174982501749825,0.25977402259774,0.415058494150585,0.17048295170483,0.432356764323568,0.52984701529847,0.0734926507349265,0.0866913308669133,0.451254874512549,0.362363763623638,0.335666433356664,0.273072692730727,0.409459054094591,0.249275072492751,0.414658534146585,0.361563843615638,0.47015298470153,0.171782821717828,0.0280971902809719,0.571342865713429,0.0927907209279072,0.609139086091391,0.360863913608639,0.822217778222178,0.415758424157584,0.265373462653735,0.742025797420258,0.200979902009799,0.34006599340066
"SNP-2_2",0.431356864313569,0.295870412958704,0.599240075992401,0.307769223077692,0.833616638336166,0.594040595940406,0.843215678432157,0.262073792620738,0.542245775422458,0.398160183981602,0.221777822217778,0.243075692430757,0.317468253174683,0.683731626837316,0.52024797520248,0.41995800419958,0.177382261773823,0.303369663033697,0.544245575442456,0.721427857214279,0.575742425757424,0.213378662133787,0.0407959204079592,0.677132286771323,0.794520547945205,0.676632336766323,0.274372562743726,0.503549645035496,0.251274872512749,0.0834916508349165,0.834616538346165,0.651934806519348,0.321767823217678,0.875412458754125,0.232976702329767,0.618938106189381,0.735826417358264,0.125387461253875,0.0738926107389261,0.667033296670333,0.972402759724028,0.742025797420258,0.217278272172783,0.773822617738226,0.339366063393661,0.287471252874713,0.314568543145685,0.467053294670533,0.618838116188381,0.0848915108489151
"SNP-3_1",0.0451954804519548,0.111588841115888,0.43985601439856,0.194780521947805,0.730926907309269,0.730526947305269,0.785621437856214,0.183481651834817,0.37026297370263,0.232276772322768,0.202379762023798,0.295770422957704,0.234276572342766,0.59004099590041,0.7001299870013,0.192380761923808,0.367663233676632,0.0336966303369663,0.135086491350865,0.424857514248575,0.14018598140186,0.497850214978502,0.444855514448555,0.27967203279672,0.263173682631737,0.693430656934307,0.361763823617638,0.271972802719728,0.455354464553545,0.714628537146285,0.739226077392261,0.628637136286371,0.735426457354265,0.375862413758624,0.281571842815718,0.386661333866613,0.583941605839416,0.826717328267173,0.316268373162684,0.0926907309269073,0.47005299470053,0.0922907709229077,0.366063393660634,0.620637936206379,0.0951904809519048,0.108689131086891,0.844315568443156,0.855914408559144,0.459354064593541,0.0808919108089191
"SNP-3_2",0.0834916508349165,0.443955604439556,0.0813918608139186,0.300669933006699,0.205479452054795,0.432756724327567,0.385761423857614,0.216678332166783,0.2000799920008,0.776122387761224,0.484951504849515,0.0892910708929107,0.395960403959604,0.251074892510749,0.382461753824618,0.522347765223478,0.308269173082692,0.281771822817718,0.0366963303669633,0.544745525447455,0.199080091990801,0.155384461553845,0.52034796520348,0.368763123687631,0.325767423257674,0.414558544145585,0.0740925907409259,0.502749725027497,0.126987301269873,0.544545545445455,0.748325167483252,0.189481051894811,0.396260373962604,0.303269673032697,0.664733526647335,0.206179382061794,0.244775522447755,0.0587941205879412,0.162683731626837,0.561343865613439,0.267073292670733,0.353364663533647,0.688931106889311,0.587341265873413,0.325767423257674,0.0738926107389261,0.831216878312169,0.997300269973003,0.245975402459754,0.653134686531347
"SNP-4_1",0.405759424057594,0.0326967303269673,0.230876912308769,0.185681431856814,0.307569243075692,0.317368263173683,0.0222977702229777,0.78012198780122,0.405159484051595,0.11958804119588,0.541745825417458,0.185981401859814,0.266873312668733,0.263973602639736,0.812818718128187,0.35976402359764,0.375162483751625,0.374962503749625,0.4997500249975,0.264173582641736,0.278472152784722,0.0295970402959704,0.0448955104489551,0.0913908609139086,0.0265973402659734,0.648535146485351,0.0332966703329667,0.106889311068893,0.197880211978802,0.664733526647335,0.328267173282672,0.450554944505549,0.436856314368563,0.450654934506549,0.724827517248275,0.506949305069493,0.153584641535846,0.586041395860414,0.121487851214879,0.388861113888611,0.185681431856814,0.456754324567543,0.497250274972503,0.523847615238476,0.385561443855614,0.0434956504349565,0.740525947405259,0.944705529447055,0.369063093690631,0.395260473952605
"SNP-4_2",0.655734426557344,0.287271272872713,0.110788921107889,0.186481351864814,0.455854414558544,0.0246975302469753,0.511748825117488,0.035996400359964,0.0778922107789221,0.112088791120888,0.176582341765823,0.107689231076892,0.12008799120088,0.0790920907909209,0.194380561943806,0.563943605639436,0.136886311368863,0.187881211878812,0.172582741725827,0.283171682831717,0.144385561443856,0.307469253074693,0.0344965503449655,0.0661933806619338,0.14008599140086,0.206279372062794,0.0575942405759424,0.0112988701129887,0.0792920707929207,0.436956304369563,0.172282771722828,0.401859814018598,0.227377262273773,0.11998800119988,0.391760823917608,0.146785321467853,0.282371762823718,0.112788721127887,0.151284871512849,0.117488251174883,0.0262973702629737,0.318468153184682,0.0277972202779722,0.043995600439956,0.471652834716528,0.261773822617738,0.193280671932807,0.297370262973703,0.145285471452855,0.172882711728827
"SNP-5_1",0.733826617338266,0.603939606039396,0.653334666533347,0.297270272972703,0.47025297470253,0.122487751224878,0.184781521847815,0.684831516848315,0.521247875212479,0.665233476652335,0.427357264273573,0.600739926007399,0.127487251274873,0.57034296570343,0.671632836716328,0.497850214978502,0.542745725427457,0.57024297570243,0.72042795720428,0.508449155084492,0.571742825717428,0.650534946505349,0.195580441955804,0.394560543945605,0.355464453554645,0.796520347965203,0.735926407359264,0.129087091290871,0.388761123887611,0.753724627537246,0.613938606139386,0.507449255074493,0.255574442555744,0.692130786921308,0.61003899610039,0.63963603639636,0.272872712728727,0.609039096090391,0.605139486051395,0.29047095290471,0.157584241575842,0.488251174882512,0.377062293770623,0.217878212178782,0.564043595640436,0.0170982901709829,0.110588941105889,0.65023497650235,0.444555544445555,0.799320067993201
"SNP-5_2",0.136186381361864,0.0816918308169183,0.324667533246675,0.122487751224878,0.327067293270673,0.329167083291671,0.369063093690631,0.108789121087891,0.078992100789921,0.0630936906309369,0.0483951604839516,0.342865713428657,0.169283071692831,0.53044695530447,0.143385661433857,0.0680931906809319,0.123287671232877,0.0343965603439656,0.0862913708629137,0.172682731726827,0.203179682031797,0.461253874612539,0.0495950404959504,0.128587141285871,0.13958604139586,0.344265573442656,0.12988701129887,0.03999600039996,0.356564343565643,0.175682431756824,0.374062593740626,0.402559744025597,0.338366163383662,0.0535946405359464,0.207979202079792,0.0492950704929507,0.112488751124888,0.203679632036796,0.514048595140486,0.0377962203779622,0.265773422657734,0.0490950904909509,0.115688431156884,0.285471452854715,0.117888211178882,0.269373062693731,0.38956104389561,0.134686531346865,0.208379162083792,0.310668933106689
